,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
135,"C. 27 227, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.991851999999998, 'longitude': -89.59821939999999}",4.7,https://www.instagram.com/caferelato/,OPERATIONAL,214.0,"{'text': 'Café Relato, Casa Tostadora', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 27 227']}","{'text': {'text': 'People say this espresso bar offers a variety of coffee presentations, both hot and cold, as well as freshly ground coffee beans. They highlight the delicious avocado toast, kombucha, and cold brew, and the cozy atmosphere ideal for working, reading, or chatting. They also like the attentive and friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmRZcEthN09ndkpVOFNPRGZLcEpyMnc%7CCAIQACorChtyc19oOmRZcEthN09ndkpVOFNPRGZLcEpyMncSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671b3e459961f:0x60ad40d7e9490169!9m1!1b1'}",True
136,"C. 29A 276, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9864875, 'longitude': -89.60279969999999}",5.0,https://linktr.ee/ghostcoffee.mid,OPERATIONAL,60.0,"{'text': 'Ghost Coffee: Café del Barrio', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 29A 276']}",,
137,"C. 24 Por 31A y 31B, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9885195, 'longitude': -89.5977691}",4.9,,OPERATIONAL,71.0,"{'text': 'Lóoch Barrita de Café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 24 Por 31A y 31B']}","{'text': {'text': 'People say this espresso bar offers delicious drinks, including a lavender coffee that can be enjoyed hot or cold. They highlight the cozy and welcoming vibe, and the attentive and respectful service. They also like the fair prices.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOndfR1dpQkEzZ3BjQzhpdkFQMC1qV3c%7CCAIQACorChtyc19oOndfR1dpQkEzZ3BjQzhpdkFQMC1qV3cSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671002a14f209:0x7e16fe9db5ffff2e!9m1!1b1'}",
138,"C. 24 297, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9912498, 'longitude': -89.60052019999999}",4.5,https://www.facebook.com/BOHO-CAFE,OPERATIONAL,246.0,"{'text': 'BOHO Café', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 24 297']}","{'text': {'text': 'People say this restaurant serves delicious hamburgers, pasta, and other dishes. They highlight the generous portions, affordable prices, and good value. They also like the friendly service and pleasant atmosphere.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOk9veTl1SjFEb1pHaGxnNUZkNmxhNkE%7CCAIQACorChtyc19oOk9veTl1SjFEb1pHaGxnNUZkNmxhNkESDAjG3YPHBhCP_uL9Ag&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671315d46fb6d:0x84b8b92f655e249b!9m1!1b1'}",
139,"C. 27 no. 281, entre 28, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9885645, 'longitude': -89.6025063}",4.6,,OPERATIONAL,68.0,"{'text': 'Sitå Velú', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 27 no. 281, entre 28']}","{'text': {'text': 'People say this espresso bar serves delicious coffee, tiramisu, chilaquiles, and sandwiches. They highlight the homemade bread, cookies, and pastries, and the relaxing atmosphere. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOk1WU1ZiYlZnOXh3V1MwTFRSd2RXSWc%7CCAIQACorChtyc19oOk1WU1ZiYlZnOXh3V1MwTFRSd2RXSWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671798e5acdc9:0xf6fdda31e9264d54!9m1!1b1'}",True
140,"C. 26 296, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.991592, 'longitude': -89.6026752}",5.0,,OPERATIONAL,1.0,"{'text': 'Helados Kiimakoolal', 'languageCode': 'en'}","{'text': 'Dessert Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['C. 26 296']}",,
141,"Calle 29 & Calle 22, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9908569, 'longitude': -89.5981595}",5.0,,OPERATIONAL,5.0,"{'text': 'La cocina verde cafetería', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Miguel Alemán', 'addressLines': ['Calle 29 & Calle 22']}",,
142,"C. 29 237, entre 24 y 26, Miguel Alemán, 97148 Mérida, Yuc., Mexico","{'latitude': 20.9890369, 'longitude': -89.60067289999999}",5.0,,OPERATIONAL,1.0,"{'text': 'Punto Café Merida', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97148', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['C. 29 237, entre 24 y 26']}",,
143,"C. 37 310, Jardines de Pensiones, 97219 Mérida, Yuc., Mexico","{'latitude': 21.0025829, 'longitude': -89.65123559999999}",4.8,,OPERATIONAL,76.0,"{'text': 'El Amor de Dios Café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97219', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Jardines de Pensiones', 'addressLines': ['C. 37 310']}",,
144,"C. 52 375 E, Residencial Pensiones IV, 97217 Mérida, Yuc., Mexico","{'latitude': 20.9948302, 'longitude': -89.6481415}",4.7,https://www.instagram.com/comida_ucraniana_merida_2023?igsh=MTNndjJseGY4Z2g1NQ==,OPERATIONAL,38.0,"{'text': 'Olenka Comida y Postres Ucranianos', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97217', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Residencial Pensiones IV', 'addressLines': ['C. 52 375 E']}","{'text': {'text': 'People say this coffee shop offers delicious and unique Ukrainian dishes, such as Pelmeni, Borsch, and Nalysniki. They highlight the affordable prices and the homemade, rich flavors. They also like the cozy and welcoming atmosphere.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOi1KajU1ZEhBYVlGaWZzdEF2cWJmOFE%7CCAIQACorChtyc19oOi1KajU1ZEhBYVlGaWZzdEF2cWJmOFESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56730048106483:0x8f4ac4aa1fa691ae!9m1!1b1'}",
145,"C. 35 271, Jardines de Pensiones, 97219 Mérida, Yuc., Mexico","{'latitude': 21.0032156, 'longitude': -89.64920959999999}",4.7,,OPERATIONAL,100.0,"{'text': 'Casa Valentina Cafetería', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97219', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Jardines de Pensiones', 'addressLines': ['C. 35 271']}","{'text': {'text': 'People say this espresso bar serves delicious chilaquiles, enchiladas, and other dishes, with generous portions. They highlight the affordable prices and the cozy, modern, and homey atmosphere. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOndSMW5GMHFjWHF2ZkNheVFFQmdyN2c%7CCAIQACorChtyc19oOndSMW5GMHFjWHF2ZkNheVFFQmdyN2cSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5675bbd74bbe51:0x66823543903b5058!9m1!1b1'}",
146,"C. 35 325, Jardines de Pensiones, 97219 Mérida, Yuc., Mexico","{'latitude': 21.003480399999997, 'longitude': -89.6520432}",4.0,,OPERATIONAL,4.0,"{'text': 'Cochinita El tiviri tavara', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97219', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Jardines de Pensiones', 'addressLines': ['C. 35 325']}",,
147,"Av. Alfredo Barrera Vazquez 469-x50, Residencial Pensiones IV, 97217 Mérida, Yuc., Mexico","{'latitude': 20.9977897, 'longitude': -89.6538543}",4.7,,OPERATIONAL,61.0,"{'text': 'OrixAyé Bistro Café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97217', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Residencial Pensiones IV', 'addressLines': ['Av. Alfredo Barrera Vazquez 469-x50']}","{'text': {'text': 'People say this espresso bar offers delicious coffee, smoothies, and pizza. They highlight the cozy and welcoming atmosphere, and the fair prices. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmU3Q1ROU3BpUEpOLXJVWWtUWHFrWGc%7CCAIQACorChtyc19oOmU3Q1ROU3BpUEpOLXJVWWtUWHFrWGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567302def27c37:0xaa0161c19642a5f!9m1!1b1'}",True
148,"García Ginerés, 97218 Merida, Yucatan, Mexico","{'latitude': 20.9949565, 'longitude': -89.6394371}",5.0,,OPERATIONAL,1.0,"{'text': 'CAFETERIA', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,,,
149,"97050, C. 22 105-por 21 y 23, Yucatán, 97205 Mérida, Yuc., Mexico","{'latitude': 20.9949503, 'longitude': -89.62752809999999}",4.5,,OPERATIONAL,58.0,"{'text': 'Amor De Café Mérida', 'languageCode': 'es'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97205', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Yucatán', 'addressLines': ['97050', 'C. 22 105-por 21 y 23']}",,
150,"Calle 20 diagonal 303 Por 33A y 35, Pedregales de Tanlum, 97210 Mérida, Yuc., Mexico","{'latitude': 21.003052, 'longitude': -89.62926139999999}",4.7,,OPERATIONAL,23.0,"{'text': 'Lunaté', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97210', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Pedregales de Tanlum', 'addressLines': ['Calle 20 diagonal 303 Por 33A y 35']}",,
151,"Av. del Rogers Hall 151, Campestre, 97120 Mérida, Yuc., Mexico","{'latitude': 21.003746, 'longitude': -89.619863}",4.6,,OPERATIONAL,173.0,"{'text': 'Artesanal Bakery Coffee Shop', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97120', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['Av. del Rogers Hall 151']}","{'text': {'text': 'People say this espresso bar serves delicious breakfast, freshly baked bread, and abundant, rich coffee. They highlight the excellent atmosphere and friendly staff. They also like the unique selection of teas and the beautiful terrace with lush greenery.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjhwUWUtbHMtZXpqYnlvRGc1cHBndEE%7CCAIQACorChtyc19oOjhwUWUtbHMtZXpqYnlvRGc1cHBndEESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5677b9fc973203:0x75a629cf6bda7beb!9m1!1b1'}",
152,"C. 38, Buenavista, 97127 Mérida, Yuc., Mexico","{'latitude': 21.003138399999997, 'longitude': -89.6206046}",4.7,,OPERATIONAL,137.0,"{'text': 'Cafeto Supremo', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97127', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Buenavista', 'addressLines': ['C. 38']}","{'text': {'text': 'People say this coffee shop serves delicious chilaquiles, enchiladas, and paninis, as well as a variety of pastries and coffee drinks. They highlight the affordable prices and cozy, welcoming atmosphere, perfect for working or meeting friends. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjlvM0Q4THpVTkpsWWExWUVibFRiQXc%7CCAIQACorChtyc19oOjlvM0Q4THpVTkpsWWExWUVibFRiQXcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5677703405f669:0x2fd4df7a832595eb!9m1!1b1'}",
153,"Calle18 #107 por 27 Y 29, Col. México, México, 97125 Mérida, Yuc., Mexico","{'latitude': 20.999347, 'longitude': -89.6104639}",4.6,http://www.manifesto.mx/,OPERATIONAL,917.0,"{'text': 'Manifesto Barra Cold Brew', 'languageCode': 'es'}","{'text': 'Breakfast Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97125', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Colonia México', 'addressLines': ['Calle18 #107 por 27 Y 29']}","{'text': {'text': 'People say this breakfast restaurant serves delicious pistachio cold brew, chai lattes, and other coffee drinks. They highlight the reasonable prices, the beautiful garden patio, and the cozy, clean atmosphere. They also like the attentive and efficient service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnVpdmFrdXVlN0pwUUh5elhtUnJNdHc%7CCAIQACorChtyc19oOnVpdmFrdXVlN0pwUUh5elhtUnJNdHcSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567745daf09be1:0x3f638e4561d9efeb!9m1!1b1'}",
154,"Av Jose Diaz Bolio 121-LOCAL 1, Col. México, México, 97125 Mérida, Yuc., Mexico","{'latitude': 21.0029368, 'longitude': -89.6132439}",4.8,https://www.instagram.com/aristabarista_nte/,OPERATIONAL,146.0,"{'text': 'Cafetería Arista Barista Norte | Coffee Shop Artesanal en Mérida con café de especialidad', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97125', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Colonia México', 'addressLines': ['Av Jose Diaz Bolio 121-LOCAL 1']}","{'text': {'text': 'People say this espresso bar offers delicious lattes, sandwiches, and pastries, including peanut butter lattes, pistachio croissants, and banana bread. They highlight the cozy and tranquil atmosphere, perfect for working or relaxing, and the convenient parking and good Wi-Fi. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnpRUlJiWVhIdS12U2pHM1kwdjV2d2c%7CCAIQACorChtyc19oOnpRUlJiWVhIdS12U2pHM1kwdjV2d2cSDAj-4anHBhDq2KjWAQ&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5677bbf75e640b:0x2011b9b2bf5ccdb2!9m1!1b1'}",True
155,"Cto. Colonias 39, Col. México, México, 97158 Mérida, Yuc., Mexico","{'latitude': 20.9986377, 'longitude': -89.61351669999999}",4.5,https://www.italiancoffeeyucatan.com/,OPERATIONAL,1240.0,"{'text': 'The Italian Coffee', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97158', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México', 'addressLines': ['Cto. Colonias 39']}","{'text': {'text': 'People say this cafe offers delicious frappes, coffee, and paninis. They highlight the ample parking, spacious seating, and pleasant atmosphere, making it a good place to work or meet with friends. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlVXbHlQeVNwazdwQk01eVRaQjkzNkE%7CCAIQACorChtyc19oOlVXbHlQeVNwazdwQk01eVRaQjkzNkESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567154c4b3239f:0x88473f9e9006c85c!9m1!1b1'}",
156,"31 #84, Col. México, México, 97125 Mérida, Yuc., Mexico","{'latitude': 20.997641299999998, 'longitude': -89.6080709}",4.4,http://baguettescafe.com.mx/,OPERATIONAL,1577.0,"{'text': 'Baguettes Café Circuito', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97125', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['31 #84']}",,True
157,"Av Jose Diaz Bolio 75, México, 97128 Mérida, Yuc., Mexico","{'latitude': 21.001886499999998, 'longitude': -89.6073917}",4.4,,OPERATIONAL,877.0,"{'text': 'Café Louvre', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97128', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México', 'addressLines': ['Av Jose Diaz Bolio 75']}",,
158,"C. 31 102, Itzimná, 97128 Mérida, Yuc., Mexico","{'latitude': 20.9978244, 'longitude': -89.6123204}",4.5,http://www.starbucks.com.mx/,OPERATIONAL,3085.0,"{'text': 'Starbucks', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97128', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Itzimná', 'addressLines': ['C. 31 102']}","{'text': {'text': 'People say this coffee shop offers a variety of drinks and food, including the poblano wrap and classic panini. They highlight the convenient 24-hour service and the spacious, clean, and orderly environment. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjB0Y2tZSWVHSDB0X25FX0FQVzBFeGc%7CCAIQACorChtyc19oOjB0Y2tZSWVHSDB0X25FX0FQVzBFeGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56714ccadb42bb:0xbe038ef00a196d05!9m1!1b1'}",
159,"Av Jose Diaz Bolio 78, Col. México, México, 97125 Mérida, Yuc., Mexico","{'latitude': 21.0016504, 'longitude': -89.60817689999999}",4.8,https://linktr.ee/cucubistromid,OPERATIONAL,1020.0,"{'text': 'Cucu Bistro Norte', 'languageCode': 'es'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97125', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['Av Jose Diaz Bolio 78']}","{'text': {'text': 'People say this restaurant serves delicious chilaquiles, Turkish eggs, and French toast. They highlight the comfortable and pleasant atmosphere, and the attentive service. They also like the reasonable prices and generous portions.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmEwZHhEMEJ4UG94bFhobU1VLXpIMEE%7CCAIQACorChtyc19oOmEwZHhEMEJ4UG94bFhobU1VLXpIMEESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567719995dee0d:0x2f09c76ff98136c2!9m1!1b1'}",True
160,"Calle 10 x 19 y 17, México, 97125 Mérida, Yuc., Mexico","{'latitude': 21.002477, 'longitude': -89.6059054}",4.8,,OPERATIONAL,12.0,"{'text': 'PLURAL', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97125', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'México', 'addressLines': ['Calle 10 x 19 y 17']}",,
161,"Itzimná, 97100 Mérida, Yuc., Mexico","{'latitude': 20.9974477, 'longitude': -89.6090542}",5.0,,OPERATIONAL,2.0,"{'text': 'Parmessanas Café & Trattoria', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97100', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Itzimná'}",,
